Test Name,Test ID,Algorithm Name,Degree,timeIntervalSizeSec,segmentSizeSec,Tmin Factor,numberOfPointsPerSegment,initialNumberOfPoints,Number of Points,runTimeSec,runTimeMicro,numberOfIterations,avgTimeMicro,minTimeMicro,TCA Distance,TCA Time,TOLd,TOLt
CALSPHERE 1             _SKYNET 4E               ,1771,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038036000000000000365041330497,38036.000000000000000000000000000000,1,38036.000000000000000000000000000000,38036.000000000000000000000000000000,34780.889535570335283409804105758667,708517.942261944408528506755828857422,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LANDSAT 7               ,1772,CATCH_Eigen,15,1209600.000000000000000000000000000000,2957.863760022882161138113588094711,0.500000000000000000000000000000,16,6121,6121,0.037701999999999999402255923542,37702.000000000000000000000000000000,1,37702.000000000000000000000000000000,37702.000000000000000000000000000000,281.196135374630841852194862440228,1014637.428395790397189557552337646484,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _DLR-TUBSAT              ,1773,CATCH_Eigen,15,1209600.000000000000000000000000000000,2975.537260975935168971773236989975,0.500000000000000000000000000000,16,6091,6091,0.030512999999999998457234084981,30513.000000000000000000000000000000,1,30513.000000000000000000000000000000,30513.000000000000000000000000000000,279.152967336548442744970088824630,198718.576719336764654144644737243652,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CXO                     ,1774,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038418000000000000759836638053,38418.000000000000000000000000000000,1,38418.000000000000000000000000000000,38418.000000000000000000000000000000,3370.898038128401367430342361330986,242105.372704291919944807887077331543,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ABS-6                   ,1775,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037933000000000001439293129124,37933.000000000000000000000000000000,1,37933.000000000000000000000000000000,37933.000000000000000000000000000000,34781.964901811516028828918933868408,920239.297826035530306398868560791016,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 46 (USA 145)    ,1776,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037191000000000001834976615100,37191.000000000000000000000000000000,1,37191.000000000000000000000000000000,37191.000000000000000000000000000000,19028.312918742427427787333726882935,759601.729237269610166549682617187500,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _UFO 10 (USA 146)        ,1777,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038448000000000003006928039895,38448.000000000000000000000000000000,1,38448.000000000000000000000000000000,38448.000000000000000000000000000000,34791.991646428243257105350494384766,368891.114240895665716379880905151367,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM32            ,1778,CATCH_Eigen,15,1209600.000000000000000000000000000000,3012.628440502050580107606947422028,0.500000000000000000000000000000,16,6016,6016,0.036601000000000001588507103634,36601.000000000000000000000000000000,1,36601.000000000000000000000000000000,36601.000000000000000000000000000000,223.042529992513777870044577866793,475705.776642375509254634380340576172,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ORBCOMM FM35            ,1779,CATCH_Eigen,15,1209600.000000000000000000000000000000,3010.623121671711487579159438610077,0.500000000000000000000000000000,16,6016,6016,0.036390999999999999736655098559,36391.000000000000000000000000000000,1,36391.000000000000000000000000000000,36391.000000000000000000000000000000,201.080648355960363460326334461570,762103.309268508222885429859161376953,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _XMM-NEWTON              ,1780,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036742999999999997884359004274,36743.000000000000000000000000000000,1,36743.000000000000000000000000000000,36743.000000000000000000000000000000,24831.080176776711596176028251647949,536343.209210741915740072727203369141,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TERRA                   ,1781,CATCH_Eigen,15,1209600.000000000000000000000000000000,2959.699403117763722548261284828186,0.500000000000000000000000000000,16,6121,6121,0.037845999999999997698285625347,37846.000000000000000000000000000000,1,37846.000000000000000000000000000000,37846.000000000000000000000000000000,285.490617324785603159398306161165,855605.161595720914192497730255126953,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GALAXY 11 (G-11)        ,1782,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039072000000000002561950651625,39072.000000000000000000000000000000,1,39072.000000000000000000000000000000,39072.000000000000000000000000000000,34784.910430663316219579428434371948,835470.939875795738771557807922363281,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 148                 ,1783,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038335000000000001019184736606,38335.000000000000000000000000000000,1,38335.000000000000000000000000000000,38335.000000000000000000000000000000,34790.087988311461231205612421035767,651507.516368040000088512897491455078,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASIASTAR                ,1784,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036660999999999999143796003409,36661.000000000000000000000000000000,1,36661.000000000000000000000000000000,36661.000000000000000000000000000000,34778.067583467272925190627574920654,941016.000736932852305471897125244141,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _IMAGE                   ,1785,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039183000000000002549516153749,39183.000000000000000000000000000000,1,39183.000000000000000000000000000000,39183.000000000000000000000000000000,2277.562696674016024189768359065056,257434.688330705772386863827705383301,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 149 (DSP 20)        ,1786,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038586000000000002241318242113,38586.000000000000000000000000000000,1,38586.000000000000000000000000000000,38586.000000000000000000000000000000,34783.770728613249957561492919921875,1084341.948067397810518741607666015625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 47 (USA 150)    ,1787,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035338000000000001354916179253,35338.000000000000000000000000000000,1,35338.000000000000000000000000000000,35338.000000000000000000000000000000,19120.435032272540411213412880897522,265135.476448360248468816280364990234,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TDRS 8                  ,1788,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038754999999999997783994842848,38755.000000000000000000000000000000,1,38755.000000000000000000000000000000,38755.000000000000000000000000000000,34789.616989631256728898733854293823,834201.735416361363604664802551269531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NAVSTAR 48 (USA 151)    ,1789,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038678999999999998105071341570,38679.000000000000000000000000000000,1,38679.000000000000000000000000000000,38679.000000000000000000000000000000,18913.324346663310279836878180503845,260675.668616632756311446428298950195,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CLUSTER II-FM7 (SAMBA)  ,1790,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036769999999999997131183704369,36770.000000000000000000000000000000,1,36770.000000000000000000000000000000,36770.000000000000000000000000000000,16932.212604292413743678480386734009,979653.812908186693675816059112548828,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CLUSTER II-FM6 (SALSA)  ,1791,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038721999999999999475530643167,38722.000000000000000000000000000000,1,38722.000000000000000000000000000000,38722.000000000000000000000000000000,5283.045331871561756997834891080856,392103.257351657957769930362701416016,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 9 (IS-9)       ,1792,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036683000000000000329070104499,36683.000000000000000000000000000000,1,36683.000000000000000000000000000000,36683.000000000000000000000000000000,34761.357423324414412491023540496826,111004.496430679326294921338558197021,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CLUSTER II-FM5 (RUMBA)  ,1793,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037976000000000002809752430721,37976.000000000000000000000000000000,1,37976.000000000000000000000000000000,37976.000000000000000000000000000000,12715.471616491033273632638156414032,1175675.028581303777173161506652832031,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CLUSTER II-FM8 (TANGO)  ,1794,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037114000000000001155964213240,37114.000000000000000000000000000000,1,37114.000000000000000000000000000000,37114.000000000000000000000000000000,16877.954681327286380110308527946472,1174610.392133863875642418861389160156,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NSS-11 (AAP-1)          ,1795,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039123999999999999055422250649,39124.000000000000000000000000000000,1,39124.000000000000000000000000000000,39124.000000000000000000000000000000,34780.570198521818383596837520599365,1010213.793411481776274740695953369141,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _USA 153                 ,1796,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038296999999999997710276034013,38297.000000000000000000000000000000,1,38297.000000000000000000000000000000,38297.000000000000000000000000000000,34784.074067661873414181172847747803,1192604.046335691353306174278259277344,0.000000000000000000000000000000,0.000000000000000000000000000000
